name,description,address,website,telephone
THE E S AND R FAIRWEATHER CHARITABLE FOUNDATION,THE CHARITY GIVES DONATIONS TO INDIVIDUALS AND GROUPS IN NEED OF BOTH SHORT AND LONG TERM HELP. MOST OF THE CHARITY'S DONATIONS ARE TO THOSE OF THE JEWISH FAITH. ON OCCASIONS THE RECIPIENTS ARE THOSE NEEDING SPONSORING FOR A CHARITY EVENT FOR VARIOUS NATIONAL/INTERNATIONAL CHARITIES.,"WELL HOUSE, 138 WAXWELL LANE, PINNER, HA5 3ES",,020 8866 0020
CENTRE ACADEMY PTA,NO INFORMATION RECORDED,"38 LOVE LANE, PINNER, HA5 3EX",http://www.centreacademy.co.uk,2088666706
ST LUKE'S TRUST (PINNER),NO INFORMATION RECORDED,"28 LOVE LANE, PINNER, HA5 3EX",,0208  866 0098
THE RONNY BRICKMAN TRUST,"THE CHARITY'S STRATEGY IS TO HELP SUPPORT CHARITABLE ORGANISATIONS, AND CAUSES, AND TO RAISE AWARENESS IN THE LOCAL JEWISH COMMUNITY. DURING THE YEAR, THE CHARITY CONTINUED TO FUNDRAISE IN THE LOCAL COMMUNITY FOR THE ISRAEL GUIDE DOG CENTRE (""CENRE"") FOR THE BLIND. THE CHARITY RAISED FURTHER FUNDS TO TRAIN DOGS FOR THE CENTRE TO PROVIDE A BETTER QUALITY OF LIFE FOR BLIND PEOPLE LIVING IN ISRAEL.","14 AVENUE ROAD, PINNER, HA5 3HA",,0208 868 0393
THE CEDARS (HARROW WEALD) COMMUNITY ASSOCIATION,,"PARKVILLE DEVELOPMENTS LTD, RADIUS, RED LION PARADE, BRIDGE STREET, PINNER, HA5 3JD",,
"CHRISTIAN SCIENCE GROUP, PINNER",RELIGIOUS ACTIVITIES,"2 ELM PARK ROAD, PINNER, HA5 3LA",,2088660685
CHARITY FOR THE BENEFIT OF PARISH (FOUNDED IN PURSUANCE OF THE RULES OF THE PINNER CRUSADERS' CLUB (SINCE DISSOLVED)),,"57 ELM PARK COURT, PINNER, MIDDLESEX, HA5 3LL",,
THE LESSER CHARITABLE TRUST,GENERAL CHARITABLE PURPOSES,"4 HAYWOOD CLOSE, PINNER, HA5 3LQ",,020 8866 8228
THE BRENT AND HARROW OSHWAL FOUNDATION,,"550 UXBRIDGE ROAD, PINNER, HA5 3LX",,0208  732 2772
CHAUCER LODGE BENEVOLENT FUND,NO INFORMATION RECORDED,"2 SWEETMANS AVENUE, PINNER, HA5 3NS",,0208  866 7750
RICKMANSWORTH AND WATFORD UNIT 351 OF THE SEA CADET CORPS,RICKMANSWORTH WATFORD AND DISTRICT SEA CADET UNIT OF THE MARINE SOCIETY AND SEA CADETS THAT UNDERTAKES NAUTICAL TRAINING AND LEISURE ACTIVIITES FOR YOUNG PEOPLE FROM THE AGES OF 10 - 19 YEARS,"28 HIGH VIEW, PINNER, HA5 3PA",http://www.ms-sc.org/rickmansworth,0208 8665373
PINNER WEST END A TOWNSWOMEN'S GUILD,"WE AIM TO ADVANCE THE EDUCATION OF WOMEN IRRESPECTIVE OF RACE, CREED OR PARTY, SO AS TO ENABLE THEM TO MAKE THE BEST CONTRIBUTION TOWARDS THE COMMON GOOD, AND TO PROVIDE, OR ASSIST IN THE PROVISION OF FACILITIES FOR RECREATION OR OTHER LEISURE TIME OCCUPATIONS FOR LOCAL WOMEN IN THE INTERESTS OF SOCIAL WELFARE, AND IMPROVING THEIR CONDITIONS OF LIFE.","51 CUCKOO HILL DRIVE, PINNER, HA5 3PG",,020 8866 0443
THE FRIENDS OF THE FIRS,THE FRIENDS OF THE FIRS PROVIDES SUCH FUNDS AS MAY BE NECESSARY TO FINANCE FACILITIES IN ADDITION TO THE SUPPORT PROVIDED BY THE LOCAL AUTHORITY. IN PRACTICE THE FRIENDS OF THE FIRS PROVIDES A MINIBUS AND PAYS FOR ITS RUNNING COSTS.,"15 CUCKOO HILL DRIVE, PINNER, HA5 3PG",,0208 8665472
PARENTS AND FRIENDS OF NOWER HILL HIGH,"GAVE SOME MONEY TO SCHOOL FOR PE DEPARTMENT, DOE AND FOR THE UMBERALLS FOR THE PAITO","4 RINGWOOD CLOSE, PINNER, HA5 3PQ",,020 8863 0877
HATCH END MASORTI SYNAGOGUE,"(1) THE ADVANCEMENT OF THE JEWISH FAITH IN ACCORDANCE WITH MASORTI PRINCIPLES, IN PARTICULAR BY THE ESTABLISHMENT AND MAINTENANCE OF A RELIGIOUS CONGREGATION FOR THE ADVANCEMENT AND PROMOTION OF THE PRACTICE AND TEACHING OF JUDAISM IN HATCH END AND ITS SURROUNDING AREA; (2) THE ADVANCEMENT OF EDUCATION IN THE HISTORY, CUSTOMS, LANGUAGE, TENETS AND CULTURE OF JUDAISM.","7 MURRAY CRESCENT, PINNER, HA5 3QF",http://www.hems.org.uk,020 8866 8276
SAMANVAYA PARIVAR LONDON LIMITED,NO INFORMATION RECORDED,"143 NORMAN CRESCENT, PINNER, HA5 3QJ",,0208 866 5083
SAMANVAYA PARIVAR,,"143 NORMAN CRESCENT, PINNER, HA5 3QJ",,0208  866 5083
THE SRI LANKA SOCIETY,THE SOCIETY HELPED 5 NAMED CHARITIES IN SRI LANKA THIS FINANCIAL YEAR. 1) HOPE OUTREACH 2) COLOMBO CENTRE FOR SPECIAL EDUCATION 3) SEED 4) SINGITHI SARANA 5) KANDY NCCYW,"2 NORMAN CRESCENT, PINNER, HA5 3QN",,0208 866 9190
THE POOR AID TRUST,THE PROVISION OF OVERSEAS AID AND RELIEF.,"THE POOR AID TRUST, 19 NORMAN CRESCENT, PINNER, HA5 3QQ",,020-8866-4700
GIVING IMPETUS TO VOLUNTARY EFFORT,"WE RAISE RESOURCES AND PROVIDE INFORMATION FOR ADVOCACY ,ADVICE AND INFORMATION TO DONORS","37 BUCKLAND RISE, PINNER, HA5 3QS",http://www.giveindia.org,
FRIENDS OF PINNER WOOD SCHOOLS,FUNDRAISING ACTIVITIES FOR PINNER WOOD SCHOOL,"PINNER WOOD SCHOOL, LATIMER GARDENS, PINNER, HA5 3RA",,
2ND NORTHWOOD SCOUT GROUP,"SUPPORT MEMBERSHIP BY PROVIDING FUNDS FOR PROGRAMMES TO AID YOUNGSTERS PHYSICAL ,INTELLECTUAL,SPIRITUAL AND SOCIAL DEVELOPMENT,THUS HELPING THEM TO BECOME RESPONSIBLE CITIZENS.","136 ALBURY DRIVE, PINNER, HA5 3RG",,0208  428 1754
THE INDIAN MUSLIM RELIEF COMMITTEE OF THE UK,NO INFORMATION RECORDED,"134 ALBURY DRIVE, PINNER, HA5 3RG",,
INNER WHEEL CLUB OF NORTHWICK PARK,NO INFORMATION RECORDED,"37 ALBURY DRIVE, PINNER, HA5 3RL",,020 8868 5412
ROTARY CLUB OF HARROW CHARITABLE FUND,NO INFORMATION RECORDED,"37 ALBURY DRIVE, PINNER, HA5 3RL",,020 8868 5412
SURREY ARCHAEOLOGICAL SOCIETY,NO INFORMATION RECORDED,"37 ALBURY DRIVE, PINNER, HA5 3RL",http://www.surreyarchaeology.org.uk,020 8868 5412
THE PATEL TRUST UK,RELIEF OF POVERTY AND HARDSHIP,"176 ALBURY DRIVE, PINNER, HA5 3RQ",,0208 428 0901
THE DORIS GREGORY TRUST,"THE AWARD OF GRANTS, AT THE TRUSTEES' DISCRETION TO NORTH LONDON COLLEGIATE SCHOOL FOR GIRLS, FOR THE ADVANCEMENT OF SCIENCE AND MUSIC AT THE SCHOOL, AND FOR THE AWARDS OF SCHOLARSHIPS AND BURSARIES TO PUPILS AT THE SCHOOL.","THE GABLES, 5 TUDOR ROAD, PINNER, HA5 3RZ",,0208 951 6407
MIDDLE ROW CHAPEL,,"TREBARWITH, TUDOR RD, PINNER, MIDDLESEX, HA5 3RZ",,
A.S.I.A. (ACADEMY OF SOUTH INDIAN ARTS),NO INFORMATION RECORDED,"136 PINNER HILL ROAD, PINNER, HA5 3SJ",,0208 866 7704
WEST LONDON TAMIL SCHOOL,"RUNNING A TAMIL SCHOOL ON EVERY SATURDAY TO PROVIDE TAMIL LANGUAGE, SOUTH INDIAN MUSIC, AND CULTUAL VALUE TO CHILDREN WHO ARE SEEKING THESE FACILITIES.","82 GREENWAY, PINNER, HA5 3SP",,1753537641
THE ST GEORGE'S HANOVER SQUARE FOUNDATION,"TO SUPPORT THE REPAIR AND MAINTENANCE OF THE FABRIC AND FACILITIES OF ST GEORGE'S CHURCH, HANOVER SQUARE, LONDON.","8 WILLOWS CLOSE, PINNER, HA5 3SY",http://www.stgeorgeshanoversquare.org,020 7629 0874
ALI'S DREAM,"FUNDING RESEARCH INTO THE CAUSES, TREATMENTS AND CURES FOR CHILDHOOD BRAIN TUMOURS","62 POTTER STREET, PINNER, HA5 3XE",http://www.alisdream.org.uk,020 8866 1738
FUND FOR NEEDY CHILDREN,"RELIEVED POVERTY AMONGST POOR CHILDREN IN COLOMBO, SRI LANKA. MADE GRANTS TO FAMILIES AND INSTITUTIONS WITH DEPRIVED CHILDREN TOWARDS FOOD, HEALTHCARE, SHELTER AND EDUCATION. OUR ACTIVITIES REMAINS THE SAME AS YOU CURRENTLY HOLD. RENOVATED OUR OFFICE/RESIDENCE READY FOR SALE.","54 POTTER STREET, PINNER, HA5 3XE",,01923 823138
THE GOULD CHARITABLE TRUST,MAIN AIM IS TO PROVIDE FUNDS TO CHARITIES WHICH PROVIDE SELF-HELP.,"CERVANTES, PINNER HILL, PINNER, HA5 3XU",,0208  868 2700
THE TILBURY LODGE NO 2006 MASONIC BENEVOLENT ASSOCIATION,,"ST. DAVIDS, PINNER HILL, PINNER, HA5 3XU",,0208  866 0142
THE LAKHANI CHARITABLE TRUST,ADVANCEMENT OF EDUCATION,"SUNDER NIVAS, PARK VIEW ROAD, PINNER, HA5 3YF",,0208  861 3444
H R S FOUNDATION,NO INFORMATION RECORDED,"21 ROYSTON PARK ROAD, PINNER, HA5 4AA",,020 8428 8199
E.H.M.C. PATIENTS ASSOCIATION,PATIENT SUPPORT,"66 ROYSTON PARK ROAD, PINNER, HA5 4AF",,020 8428 3957
CHARITY OF JOHN PARDOE,DISTRIBUTION OF CHARITY'S INCOME TO THE POOR OF THE PARISH,"100 ROWLANDS AVENUE, PINNER, HA5 4AP",,0208  428 6507
CLERKS STAPLES CHARITY,TO PAY THE SALARY OF PARISH CLERK AND OTHER CHURCH OFFICIALS,"100 ROWLANDS AVENUE, PINNER, HA5 4AP",,2084286507
ROBERT HILLSON AND OTHERS,DISTRIBUTION OF CHARITY'S INCOME TO THE POOR OF THE PARISH,"100 ROWLANDS AVENUE, PINNER, HA5 4AP",,0208  428 6507
SIR JOHN WOLSTENHOLME'S CHARITY,DISTRIBUTION OF CHARITY'S INCOME TO THE POOR OF THE PARISH,"100 ROWLANDS AVENUE, PINNER, HA5 4AP",,0208  428 6507
CHARITY OF HENRY HOOPER,,"100 ROWLANDS AVENUE, PINNER, HA5 4AP",,0208  428 6507
FRIENDS OF GRIMSDYKE,"SUMMER / XMAS FAIRS, LADIES INDULGENCE EVENING, BOLLYWOOD NIGHT, GOLF DAY, CURRY NIGHT, QUIZ NIGHT, CAKE SALES, ALL ORGANISED TO RAISE MONEY FOR THE SCHOOL - USED TO REFURBISH THE SCHOOL HALL ORGANISED / FUNDED XMAS PANTO AND VALENTINE DISCO FOR THE CHILDREN .","99 OXHEY LANE, PINNER, HA5 4AX",,0208 427 9554
MAILFLIGHT,,"7 MEADWAY CLOSE, PINNER, HA5 4AZ",,07730 813494
ASSOCIATION OF TAMIL SCHOOL KINGSBURY - HENDON,"EDUCATION FOR THE NEEDY CHILDREN. INTEGRATION OF THE COMMUNITY UPWARDS WITH BRITISH CITIZENS SPORTS FOR ALL COMMUNITY MEMBERS ,ESPECIALLY SCHOOL CHILDREN. ARTS, DRAMA AND OTHER SOCIAL ACTIVITIES. PROMOTING YOUTH ACTIVITIES AND ENCOURAGING YOUTH IN ALL ACTIVITIES.","24 ROWLANDS AVENUE, PINNER, HA5 4BH",http://hendontamilschool.org,2084212255
NORTH HARROW METHODIST CHURCH,,"42 THE LAWNS, PINNER, HA5 4BL",http://www.nhmc.org.uk,2084281883
WEMBLEY HISTORY SOCIETY,NO INFORMATION RECORDED,"THE SPINNEY, 3 CLONARD WAY, PINNER, HA5 4BT",,07956 156568
HATCH END DISTRICT GIRL GUIDE ASSOCIATION,,"33 CEDAR DRIVE, PINNER, HA5 4BY",,
ROWLANDS PRE-SCHOOL NURSERY,,"33 CEDAR DRIVE, PINNER, HA5 4BY",,0208 933 6251
FRIENDS OF WATFORD GRAMMAR SCHOOL FOR BOYS,SCHOOL PTA. FUNDRAISING TO PROVIDE ADDITIONAL EQUIPMENT ETC FOR THE PUPILS AND TO SUPPORT SCHOOL EVENTS,"46 FURHAM FEILD, PINNER, HA5 4DZ",http://www.watfordboys.org,020 8504 6611
HARROW ARTS COUNCIL,,"HARROW ARTS CENTRE, UXBRIDGE ROAD, PINNER, HA5 4EA",,0208  428 0123
SANTOK CHARITABLE FOUNDATION,,"71 THE AVENUE, HATCH END, PINNER, HA5 4EL",,0208 8398888
ST ALBANS PRE-SCHOOL PLAYGROUP HARROW,LEARNING AND PLAY FOR PRE SCHOOL CHILDREN,"33 OAKDENE CLOSE, HATCH END, PINNER, HA5 4EQ",,
THE SAMANTHA REUBEN DIABETIC RESEARCH FOUNDATION,,"TANGLEWOOD, 70 THE AVENUE, HATCH END, PINNER, HA5 4HA",,0208 421 5111
CATHOLIC RADIO AND TELEVISION CENTRE,,"ST GABRIELS, 8 OAKLEIGH ROAD, PINNER, HA5 4HB",,
TIDDLYWINKS,NONE,"VIRGINIA LODGE, ROYSTON GROVE, PINNER, HA5 4HE",,0208 421 6848
SEWA DAY,,"2 THORNDYKE COURT, PINNER, MIDDLESEX, HA5 4JG",http://www.sewaday.org,07957 197527
REACH OUT AFRICA,"HELPING EXISTING PROJECTS, INITIATIVES AND SCHEMES 'REACH OUT' TO MORE PLACES, MORE PEOPLE, FOR MORE TIME AND TO GREATER EFFECT.","WESTFIELD LODGE, WESTFIELD PARK, PINNER, HA5 4JJ",http://www.reachoutafrica.co.uk,2084286707
COMMUNITY FURNITURE SUPPLY SCHEME,,"FLAT 1 WESTFIELD, WESTFIELD PARK, PINNER, HA5 4JJ",,0208  428 6621
BHAGVATINANDJI HEALTH AND EDUCATION TRUST,"BEHT IS BASED IN LONDON AND IT RAISES FUNDS THROUGH FUND RAISING EVENTS IN UK AND THROUGH INDIVIDUAL DONORS AND WELL-WISHERS. THE FUNDS RAISED ARE USED IN INDIA TOWARDS EDUCATION, TO PROVIDE RELIEF TO THE POOR, THE HANDICAPPED, THE DISABLED, THE SICK AND THE AGED AND ALSO PROVIDE RELIEF FOR VICTIMS OF DISASTERS. GRANTS ARE MAINLY GIVEN TO ORGANISATIONS IN INDIA WHO ALREADY HAVE A STRONG LINK WITH","25 PARK VIEW, PINNER, HA5 4LL",http://www.beht.org,0208 428 7287
THE TRICENTENNIAL TRUST,"TO ADVANCE THE EDUCATION OF PUPILS OF WATFORD GRAMMAR SCHOOL FOR GIRLS BY PROVIDING OR ASSISTING IN THE PROVISION OF EDUCATIONAL, RECREATIONAL AND OTHER CHARITABLE FACILITIES IN AUGMENTATION OF SUCH FACILITIES FINANCED BY STATUTORY BODY WHICH MAINTAINS THE SCHOOL FOR THE TIME BEING.","64 PARK VIEW, PINNER, HA5 4LN",,020 8421 1253
THE WOMEN OF VISION TRUST,"TO SUPPORT THE WATFORD GRAMMAR SCHOOL FOR GIRLS, IN PARTICULAR: - TO DEVELOP AND MAINTAIN THE FABRIC AND AMENITIES OF THE SCHOOL - TO ADVANCE THE EDUCATION OF PUPILS - TO APPLY SUCH SUMS IN WHATEVER OTHER CHARITABLE WAYS THE TRUSTEES CONSIDER TO PROMOTE THE WELL BEING OF THE SCHOOL AND PUPILS","64 PARK VIEW, PINNER, HA5 4LN",,020 8421 1253
CANCERCARE AT UCLH,,"60 PARK VIEW, PINNER, HA5 4LN",,020 8428 1639
LEAGUE OF FRIENDS OF ST VINCENT'S ORTHOPAEDIC HOSPITAL,,"1 DEVONSHIRE COURT, DEVONSHIRE ROAD, PINNER, HA5 4NE",,020 8872 4986
HATCH END COMMUNITY ASSOCIATION,NO INFORMATION RECORDED,"18 HILLVIEW ROAD, PINNER, HA5 4PA",,0208  428 1954
CHILDREN OF MEDJUGORJE TRUST,"RELIGIOUS ACTIVITIES PROVIDING ADVOCACY ADVICE AND INFORMATION TO THE PUBLIC. THIS INCLUDES PRODUCTION OF A REGULAR MEMBERS NEWSLETTER, SALE OF ROSARIES, TAPES, CDS AND BOOKS AND OTHER LITERATURE TO ENCOURAGE THE SPREADING OF THE MESSAGES FROM MEDJUGORJE.","33 HILLVIEW ROAD, PINNER, HA5 4PB",,
1ST HATCH END SCOUT GROUP,"ACTIVITIES AS PART OF THE SCOUTING MOVEMENT FOR BOYS, WITH REGULAR TERM TIME MEETINGS FOR BEAVERS, CUBS AND SCOUTS IN THE HATCH END AREA.","50 COLBURN AVENUE, PINNER, HA5 4PF",,020-8429 0065
HARROW YOUNG MUSICIANS TRUST,"THE TRUST PROVIDES GRANTS AND LOANS TO YOUNG PEOPLE, RELATING TO MUSICAL EDUCATION AND INSTRUMENT PURCHASE.","50 COLBURN AVENUE, PINNER, HA5 4PF",,
LIONS CLUB OF ENFIELD CHARITABLE TRUST,,"30 HALLAM GARDENS, PINNER, HA5 4PR",http://http:/lionsclubofenfield.co.uk,7775873765
PINNER AND HEADSTONE DISTRICT SCOUT COUNCIL,"THE EDUCATION, TRAINING AND DEVELOPMENT OF CHILDREN AND YOUNG PEOPLE USING THE SCOUT ASSOCIATION PRINCIPLES AND PROGRAMME","3 FELDEN CLOSE, PINNER, HA5 4PU",,2088631022
HARROW AND DISTRICT OUTDOOR PURSUITS CENTRE,"TO HELP AND EDUCATE YOUNG PEOPLE THROUGH THEIR LEISURE-TIME ACTIVITIES SO AS TO DEVELOP THEIR PHYSICAL, MENTAL AND SPIRITUAL CAPACITIES THAT THEY MAY GROW TO FULL MATURITY AS INDIVIDUALS AND MEMBERS OF SOCIETY AND THAT THEIR CONDITIONS OF LIFE MAY BE IMPROVED.","40 GRIMSDYKE ROAD, PINNER, HA5 4PW",http://www.maesnant.org.uk,020 8357 7563
FRIAR'S LODGE BENEVOLENT FUND,THE CHARITY RAISES FUNDS FROM THE MEMBERS OF FRIARS (MASONIC) LODGE. GRANTS ARE MADE TO A NUMBER OF OTHER NATIONAL CHARITIES (MAINLY NON-MASONIC) AS SELECTED BY THE LODGE MEMBERS.,"39 WESSEX DRIVE, PINNER, HA5 4PX",,2084287256
CHURCHES' NETWORK FOR NON-VIOLENCE (CNNV),"PROVIDES EDUCATION, TRAINING, ADVOCACY, INFORMATION AND RELIGIOUS ACTIVITIES DEDICATED TO ENDING ALL FORMS OF VIOLENCE AGAINST CHILDREN INCLUDING CORPORAL PUNISHMENT.","6 SYLVIA AVENUE, PINNER, HA5 4QE",http://www.churchesfornon-violence.org,020 8428 3275
THE BUSHEY HALL LODGE (J H CORBITT TRUST),THIS IS A MASONIC CHARITY WHICH DONATES TO VARIOUS CHARITIES AND IS NOT RESTRICTED TO THOSE OF A MASONIC NATURE.,"OAKRIDGE, NUGENTS PARK, PINNER, HA5 4RA",,0208 421 2977
BLACKWELL HALL,"THE OBJECT OF THE CHARITABLE TRUST IS TO MANAGE THE BLACKWELL HALL AS A CHURCH HALL FOR THE PURPOSE OF FURTHERING THE RELIGIOUS AND OTHER CHARITABLE WORK OF THE PARISH OF ALL SAINTS', HARROW WEALD.","25 EVELYN DRIVE, PINNER, HA5 4RL",,020 8428 4980
NORTHWOOD HILLS UNITED REFORMED CHURCH,RELIGIOUS ACTIVITIES,"46 EVELYN DRIVE, PINNER, HA5 4RS",http://www.northwoodhillsurchurch.co.uk,020 8428 1534
MONTESOLE PRESCHOOL PLAYGROUP,,"52 EVELYN DRIVE, PINNER, HA5 4RS",,0208  421 0532
KINGSBURY NORTH WEST AID COMMITTEE,,"506 UXBRIDGE ROAD, PINNER, HA5 4SG",,
MIDDLESEX NORTH WEST COUNTY GUIDE ASSOCIATION,GIRL GUIDING,"21 TOWERS ROAD, PINNER, HA5 4SQ",,0208  428 9028
THE JONNY FRASER MEMORIAL TRUST,THE ADVANCEMENT OF EDUCATION OF NEEDY STUDENTS FROM DEVELOPING COUNTRIES ESPECIALLY IN AFRICA BY FUNDING SCHOLARSHIPS TO ATTEND COURSES AT THE HEBREW UNIVERSITY OF JERUSALEM AND ELSEWHERE,"21 TOWERS ROAD, PINNER, HA5 4SQ",,2089542727
THE PINNER JEWISH YOUTH CENTRE,PROVISION OF FACILITIES FOR THE ADVANCEMENT OF EDUCATION IN PARTICULAR AMONGST YOUNG JEWISH PEOPLE.,"5 TOWERS ROAD, PINNER, HA5 4SQ",,020 8428 6132
THE TOWERS CHARITABLE TRUST,GENERAL CHARITABLE DONATIONS ACROSS THE SPECTRUM OF RELIGIOUS CULTURAL & ETHNIC DIVERSITY,"5 TOWERS ROAD, PINNER, HA5 4SQ",,07973 264352
INTERNATIONAL SCHOOL OF SIKH STUDIES LONDON,THE MAIN ACTIVITIES ARE TEACHING AND RESEARCH IN THE FIELD OF HIGHER EDUCATION,"26 ST. THOMAS DRIVE, PINNER, HA5 4SS",http://www.sikh-uni.ac.uk,0208  427 5132
KHALSA COLLEGE LONDON,THE MAIN ACTIVITY OF THE CHARITY IS TEACHING AND EDUCATIONAL CONSULTATION.,"26 ST. THOMAS DRIVE, PINNER, HA5 4SS",http://www.khalsacollegelondon.com,0208  427 5132
WORMWOOD SCRUBS PONY CENTRE,PONY CENTRE MAINLY FOR CHILDREN WITH SPECIAL NEEDS.,"55 ST. THOMAS DRIVE, PINNER, HA5 4SX",http://www.wormwoodscrubsponycentre.co.uk,020 8428 4910
THE RAGHUVANSHI CHARITABLE TRUST,"PROMOTE THE SPIRITUAL TEACHINGS AND THE MAINTENANCE OF THE DOCTRINES AND OF THE OBSERVANCES THAT SERVE TO PROMOTE AND MANIFEST THEM OF THE RELIGION OF THE INDIAN SUB-CONTINENT AS PRACTISED BY MEMBERS OF THE LOHANA COMMUNITY OF NORTH AND NORTH WEST LONDON SUBSCRIBING TO SUCH RELIGION, ADVANCE EDUCATION AND TO PROVIDE RECREATIONAL FACILITIES FOR SUCH MEMBERS, IN THE INTEREST OF SOCIAL WELFARE.","8 HOLLY GROVE, PINNER, HA5 4TA",,
THE HEADSTONE MORNING TOWNSWOMEN GUILD,SOCIAL & EDUCATIONAL,"33 DOWNS AVENUE, PINNER, HA5 5AQ",http://33.downsave,2088681806
GREATER LONDON MIDDLESEX WEST COUNTY SCOUT COUNCIL,"THE PURPOSE OF SCOUTING IS TO PROMOTE THE DEVELOPMENT OF YOUNG PEOPLE IN ACHIEVING THEIR FULL PHYSICAL, INTELLECTUAL, SOCIAL AND SPIRITUAL POTENTIALS, AS INDIVIDUALS, AS RESPONSIBLE CITIZENS AND A MEMBERS OF THEIR LOCAL, NATIONAL AND INTERNATIONAL COMMUNITIES.","23 THE AVENUE, PINNER, HA5 5BN",http://www.glmwscouts.org.uk,0208 866 8625
HIGHCROFT CHARITABLE TRUST,,"5 CENTRAL AVENUE, PINNER, HA5 5BT",,0207  222 9070
STRUTH,,"19 CENTRAL AVENUE, PINNER, HA5 5BT",,0208  868 0475
OPEN GATE,,"19 CENTRAL AVENUE, PINNER, HA5 5BT",,0208  8680475
ST MICHAEL'S LODGE NO 211 BENEVOLENT FUND,FUNDRAISING FOR OTHER REGISTERED CHARITIES.,"71 THE AVENUE, PINNER, HA5 5BW",,020 8868 8469
BUDDHIST VILLAGE TRUST FOR SRI LANKA,"TO IMPROVE THE QUALITY OF LIFE IN POOR VILLAGES IN SRI LANKA BY PROVIDING SUPPLY OF WATER, AGRICULTURAL MATERIAL, MEDICAL FACILITIES, HOUSING, EDUCATION, NEEDS AND SKILL CENTRES. TO PROVIDE FUNDS FOR THE PRESERVATION OF CULTURAL & TRADITIONAL WAYS OF LIFE IN THE VILLAGES WITHIN A FRAMEWORK OF A BALANCED ENVIRONMENT.","16 WEST AVENUE, PINNER, HA5 5BY",http://www.bvts.org.uk,020 8866 7445
HARROW NEIGHBOURHOOD WATCH ASSOCIATION,,"2 WEST AVENUE, PINNER, HA5 5BY",,020 8866 7017
BUSY BEES PRE-SCHOOL,BUSY BEES PRE-SCHOOL IS A VOLUNTARY ORGANISATION. IT OFFERS SEASONAL CARE FOR CHILDREN BETWEEN 2 1/2 YEARS TO 4 1/2 YEARS OLD. IT IS A PRE SCHOOL AND OFFERS EARLY YEARS FOUNDATION CURRICULUM. IT IS RUN BY COMMITTEE OF PARENTS.,"THE QUAKERS MEETING HOUSE, 456 RAYNERS LANE, PINNER, MIDDLESEX, HA5 5DT",,07979 666 562
TAXAID HARROW,,"459 RAYNERS LANE, PINNER, HA5 5ET",,0208  866 0037
AMICI CHAMBER CHOIR,TO ADVANCE EDUCATION IN THE ARTS BY THE TRAINING OF A CHOIR IN CHORAL MUSIC AND THE PERFORMANCE OF CHORAL MUSIC.,"66 CECIL PARK, PINNER, HA5 5HH",http://www.amicichamberchoir.org.uk,1923228617
REDDIFORD SCHOOL TRUSTEE,"TO ADVANCE THE EDUCATION OF BOYS AND GIRLS IN THE LOCAL AREA, PREPARING THEM TO TAKE THEIR PLACE IN THE WORLD AS USEFUL CITIZENS.","REDDIFORD SCHOOL, 36-38 CECIL PARK, PINNER, HA5 5HH",http://www.reddiford.org.uk,020 8866 0660
THE REDDIFORD SCHOOL CHARITABLE TRUST,"TO ADVANCE THE EDUCATION OF BOYS AND GIRLS IN THE LOCAL AREA, PREPARING THEM TO TAKE THEIR PLACE IN THE WORLD AS USEFUL CITIZENS.","36-38 CECIL PARK, PINNER, HA5 5HH",http://www.reddiford.co.uk,0208 866 0660
PINNER JEWISH FOOTBALL CLUB,THE CLUB'S OBJECTIVES SHALL BE THE PROMOTION OF COMMUNITY PARTICIPATION IN HEALTHY RECREATION IN PARTICULAR BY THE PROVISION OF FACILITIES FOR THE PLAYING OF FOOTBALL.,"PINNER JEWISH FOOTBALL CLUB, C/O PINNER SYNAGOGUE, 1 CECIL PARK, PINNER, MIDDX, HA5 5HJ",http://www.pinnerjfc.co.uk,020 8866 8811
PINNER FUNCTIONS COMMITTEE,,"1 CECIL PARK, PINNER, MIDDX, HA5 5HJ",,0208 868 7204
VOLUNTEERS FOR MENTAL HEALTH,"VFMH PROVIDE UK BASED VOLUNTEERS TO WORK IN TIRNAVENI PSYCHIATRIC HOSPITAL, ROMANIA. THE VOLUNTEERS PROVIDE STRUCTURED ACTIVITIES TO THE PATIENTS","7 DEWSBURY CLOSE, PINNER, HA5 5JG",http://www.vfmh.org.uk,020 8868 9612
THE CANNON LANE FIRST AND MIDDLE SCHOOLS PRIVATE FUND,,"7 DAWLISH DRIVE, PINNER, HA5 5LJ",,0208  866 5179
COMMUNITY LINK UP,SUPPORT FOR PEOPLE WITH LEARNING DISABILITIES TO INTEGRATE INTO THE COMMUNITY IN HARROW.,"2A DAWLISH DRIVE, PINNER, HA5 5LN",http://www.linkup.org.uk,0208 868 5808
J E POSNANSKY CHARITABLE TRUST,GENERAL CHARITABLE CAUSES AS SET OUT IN THE TRUST DEED.,"C/O SOBELL RHODES LLP, MONUMENT HOUSE, 215 MARSH ROAD, PINNER, MIDDLESEX, HA5 5NE",,020 8429 8800
THE SIMON AND PHILIP COHEN CHARITABLE TRUST,GENERAL CHARITABLE CAUSES IN ACCORDANCE WITH THE TRUST DEED.,"C/O SOBELL RHODES LLP, MONUMENT HOUSE, 215 MARSH ROAD, PINNER, MIDDLESEX, HA5 5NE",,020 8429 8800
GAN PINAH PLAYGROUP,,"7 MARSH ROAD, PINNER, HA5 5NJ",,
